TIMESTAMP,scale(1),scale(2),wc_A10_mean,wc_B10_mean,temp_A10_mean,temp_B10_mean,wc_A20_mean,wc_B20_mean,temp_A20_mean,temp_B20_mean,wc_A40_mean,wc_B40_mean,temp_A40_mean,temp_B40_mean,DAP,w_vac_A10,w_vac_A20,w_vac_A40,w_vac_B10,w_vac_B20,w_vac_B40,DAPx,NO3_A10_mean,NO3_A20_mean,NO3_A40_mean,NO3_B10_mean,NO3_B20_mean,NO3_B40_mean,N_vac_A10,N_vac_A20,N_vac_A40,N_vac_B10,N_vac_B20,N_vac_B40
2024-12-15 10:00:00,15.93565368652345,14.19878005981445,19.14,17.903333333333336,8.636666666666667,8.537500000000001,22.94083333333333,23.531666666666663,8.450000000000001,8.580833333333333,37.711666666666666,37.31666666666667,8.948333333333334,9.0975,7.0,0.06952654464000005,0.06952654464000005,0.0424301862399999,0.07797578495999995,0.07797578495999995,0.044673495039999976,0.007,51.50000000000001,31.155,0.33,69.985,53.252500000000005,6.6675,3.580617048960003,2.1660994982592015,0.014001961459199967,5.457135310425596,4.1524054885823976,0.29786052817919983
2024-12-15 11:00:00,16.1179618835449,14.1836795806885,18.953333333333333,17.708333333333332,10.055833333333332,9.746666666666666,22.89666666666667,23.51083333333333,8.93,8.984166666666667,37.61083333333333,37.32666666666667,9.164166666666668,9.346666666666668,7.0,0.108909696,0.108909696,0.0024999782400000185,0.11247437184,0.11247437184,0.005854248960000007,0.007,50.295,30.67,0.3,68.37750000000001,53.06,7.217499999999999,5.47761316032,3.3402603763200003,0.0007499934720000055,7.690716360489602,5.9678901698304,0.042253041868800044
2024-12-15 12:00:00,16.266956329345724,14.110120773315476,18.83083333333333,17.703333333333333,11.699166666666668,11.265833333333331,22.864166666666662,23.41333333333333,9.775833333333331,9.74,37.635,37.22333333333333,9.628333333333334,9.848333333333333,7.0,0.07339108224000006,0.07339108224000006,0.0020138713600001664,0.07359007872000001,0.07359007872000001,0.0,0.007,50.72,31.1275,0.23,69.075,54.4375,7.057499999999999,3.7223956912128027,2.284480912425602,0.0004631904128000383,5.083234687584,4.00605991032,0.0
2024-12-15 13:00:00,16.303125381469727,14.09867668151855,18.80583333333333,17.596666666666668,13.348333333333333,12.815,22.85833333333333,23.401666666666664,10.833333333333334,10.735833333333332,37.53666666666667,37.18333333333334,10.336666666666666,10.525833333333331,7.0,0.12359493888000005,0.12359493888000005,0.0,0.13688928768,0.13688928768,0.01149941760000002,0.007,50.655,28.8225,0.3425,67.91250000000001,52.63,4.890000000000001,6.260701628966403,3.5623151258688015,0.0,9.296493749568,7.204483210598401,0.056232152064000104
2024-12-15 14:00:00,16.301635742187475,14.126501083374023,18.65083333333333,17.645833333333336,14.429166666666667,14.016666666666667,22.731666666666666,23.35333333333333,11.945833333333333,11.818333333333332,37.405,37.13583333333333,11.145,11.33,7.0,0.07827445248,0.07827445248,0.0,0.08370828288000007,0.08370828288000007,0.0,0.007,50.205,29.3825,0.225,67.285,51.965,5.067500000000001,3.9297688867584,2.2998990999936004,0.0,5.632311813580804,4.349900919859204,0.0
2024-12-15 15:00:00,16.2361717224121,14.155391693115224,18.73,17.5225,14.960833333333332,14.668333333333331,22.7375,23.29583333333333,12.959166666666668,12.849166666666664,37.5075,36.99583333333333,11.9975,12.195833333333333,7.0,0.10033744895999996,0.10033744895999996,0.00048610687999996573,0.10667280767999997,0.10667280767999997,0.0018120294400000036,0.007,48.79,28.0275,0.055,65.95,50.185,4.7325,4.895464134758398,2.812207850726399,2.6735878399998115e-05,7.035071666495998,5.3533748534207986,0.008575429324800017
2024-12-15 16:00:00,16.07757568359375,14.1002941131592,18.71333333333333,17.490000000000002,15.113333333333332,14.975,22.7,23.099166666666665,13.716666666666669,13.700833333333332,37.39416666666666,36.877500000000005,12.849166666666669,13.049166666666666,7.0,0.08846277888000006,0.08846277888000006,0.0,0.08919904896000003,0.08919904896000003,0.0,0.007,49.4075,28.1775,0.4425,66.83,50.35,5.359999999999999,4.370724747513603,2.4926599518912016,0.0,5.961172441996801,4.491172115136002,0.0
2024-12-15 17:00:00,15.862480163574226,13.9554290771484,18.65,17.47833333333333,14.845833333333331,14.896666666666668,22.7475,23.188333333333333,14.197499999999998,14.261666666666668,37.295,36.91916666666667,13.508333333333336,13.665833333333332,7.0,0.06945628032,0.06945628032,0.0,0.07338288000000005,0.07338288000000005,0.0,0.007,49.392500000000005,27.32,0.285,65.63,49.3475,5.055,3.4306193257056,1.8975455783423998,0.0,4.8161184144000035,3.6212616708000023,0.0
2024-12-15 18:00:00,15.713415145874023,13.911441802978551,18.67333333333333,17.446666666666665,13.96,14.219166666666666,22.651666666666667,23.0525,14.255833333333335,14.313333333333334,37.270833333333336,36.86666666666666,13.811666666666667,13.894166666666669,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,49.1725,27.79,0.82,65.6975,38.345,9.945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15 19:00:00,15.6423854827881,13.9069652557373,18.669166666666666,17.495833333333334,12.99,13.34,22.626666666666665,22.985,13.921666666666669,14.005833333333332,37.251666666666665,36.91416666666666,13.789166666666668,13.810833333333331,7.0,0.008080396800000016,0.008080396800000016,0.0,0.003211580159999983,0.003211580159999983,0.004251299840000002,0.007,49.447500000000005,27.5475,1.3599999999999999,66.47,38.14,10.575,0.3995554207680008,0.22259473084800044,0.0,0.21347373323519886,0.12248966730239935,0.044957495808000014
2024-12-15 20:00:00,15.5930862426758,13.905515670776374,18.635,17.574166666666667,12.105,12.500833333333333,22.5675,22.942500000000003,13.4025,13.523333333333332,37.219166666666666,36.90583333333333,13.538333333333334,13.5275,7.0,0.008923568640000013,0.008923568640000013,0.0,0.0032461132799999765,0.0032461132799999765,0.0,0.007,49.0375,27.745,1.9,66.55,39.385000000000005,10.955,0.43758949718400064,0.24758441191680036,0.0,0.21602883878399842,0.1278481715327991,0.0
2024-12-15 21:00:00,15.493009567260774,13.924263000488274,18.7175,17.595,11.326666666666666,11.729166666666668,22.525,22.90833333333333,12.8125,12.958333333333332,37.329166666666666,36.93416666666667,13.161666666666669,13.151666666666667,7.0,0.009028965119999979,0.009028965119999979,1.141309269314661e-16,0.0027971827200000215,0.0027971827200000215,0.007526891520000049,0.007,48.1675,26.8675,2.84,65.0125,36.99,9.325,0.4349026774175989,0.24258572036159942,3.241318324853637e-16,0.18185184158400142,0.1034677888128008,0.07018826342400045
2024-12-15 22:00:00,15.4494438171387,13.916252136230476,18.63083333333333,17.455,10.616666666666667,11.044166666666667,22.546666666666667,22.916666666666668,12.206666666666669,12.359166666666669,37.3325,36.91083333333333,12.664166666666668,12.679166666666664,7.0,0.009415418880000003,0.009415418880000003,0.0,0.003073447680000015,0.003073447680000015,0.0,0.007,49.2675,27.935,3.78,66.54,38.72,9.73,0.46387414967040014,0.2630197264128001,0.0,0.204507208627201,0.11900389416960058,0.0
2024-12-15 23:00:00,15.37982177734375,13.920301437377953,18.761666666666667,17.473333333333333,10.015,10.4425,22.611666666666668,22.898333333333333,11.635833333333332,11.7975,37.30416666666667,36.915000000000006,12.2025,12.221666666666668,7.0,0.0073426214399999875,0.0073426214399999875,0.0002777753600000214,0.0016921228799999994,0.0016921228799999994,0.0,0.007,49.1175,27.39,2.29,65.935,37.815,9.78,0.3606512085791994,0.20111440124159966,0.000636105574400049,0.11157012209279997,0.06398762670719997,0.0
2024-12-16 00:00:00,15.307497024536126,13.922143936157225,18.71,17.4225,9.405,9.833333333333334,22.6125,22.866666666666667,11.061666666666667,11.241666666666667,37.3575,37.0175,11.69,11.731666666666666,8.0,0.012577313279999999,0.012577313279999999,0.0,0.0012431923199999917,0.0012431923199999917,0.013590220799999995,0.008,48.790000000000006,26.805000000000003,2.00375,65.3025,37.675,9.225,0.6136471149312,0.3371348824704,0.0,0.08118356647679946,0.046837270655999685,0.12536978687999994
2024-12-16 01:00:00,15.24034690856935,13.8988151550293,18.7725,17.414166666666667,8.881666666666666,9.288333333333334,22.585,22.860833333333336,10.510000000000002,10.704166666666667,37.40833333333333,37.035,11.195,11.245833333333334,8.0,0.008115528960000005,0.008115528960000005,0.000138887679999982,0.001450391039999996,0.001450391039999996,0.0,0.008,48.9675,27.23,1.7175,66.345,40.77,9.89,0.39739716434880024,0.22098585358080014,0.00023853959039996908,0.09622619354879973,0.05913244270079984,0.0
2024-12-16 02:00:00,15.218599319458026,13.882963180541974,18.796666666666667,17.465,8.413333333333334,8.805,22.5425,22.86833333333333,10.005,10.190833333333334,37.48583333333333,37.06916666666667,10.701666666666666,10.761666666666668,8.0,0.005304956160000017,0.005304956160000017,0.0002777753599999637,0.001208659200000003,0.001208659200000003,0.0,0.008,49.1925,26.9275,1.43125,66.12,40.49,9.87,0.26096405590080085,0.14284920699840045,0.00039756598399994804,0.0799165463040002,0.04893861100800013,0.0
2024-12-16 03:00:00,15.186702728271474,13.920934677124023,18.72416666666667,17.5425,7.885833333333333,8.293333333333333,22.5975,22.78,9.483333333333333,9.673333333333334,37.5225,37.156666666666666,10.204166666666666,10.27,8.0,0.01310429568000001,0.01310429568000001,6.94438399999626e-05,0.001277725439999983,0.001277725439999983,0.018329374719999975,0.008,49.3125,27.3175,1.145,66.4325,41.33,9.82,0.6462055807200004,0.35797659723840025,7.951319679995719e-05,0.08488249529279887,0.052808392435199296,0.17999445975039977
2024-12-16 04:00:00,15.1765289306641,13.928808212280275,18.769166666666663,17.41583333333333,7.326666666666666,7.753333333333334,22.521666666666665,22.83,8.949166666666667,9.13,37.545,37.17916666666667,9.703333333333331,9.748333333333331,8.0,0.0051644275199999755,0.0051644275199999755,0.0,0.0014849241599999914,0.0014849241599999914,0.0,0.008,49.3,27.0625,0.8587500000000001,66.515,41.32,10.78,0.2546062767359988,0.13976231975999934,0.0,0.09876973050239943,0.06135706629119965,0.0
2024-12-16 05:00:00,15.1408977508545,13.9383373260498,18.660833333333336,17.498333333333335,6.846666666666667,7.252499999999999,22.523333333333333,22.77083333333333,8.42,8.605,37.63583333333334,37.26166666666667,9.16,9.225,8.0,0.08884923264000003,0.08884923264000003,0.0007638822399999871,0.06830651136000002,0.06830651136000002,0.03289530368000004,0.008,49.33,27.335,0.5725,65.97,40.0,10.73,4.382932646131201,2.4286937742144006,0.0004373225823999926,4.506180554419201,2.7322604544000004,0.3529666084864005
2024-12-16 06:00:00,15.153295516967775,13.924955368042,18.72833333333333,17.45916666666667,6.4425,6.846666666666667,22.51333333333333,22.9375,7.95,8.140833333333333,37.6925,37.31166666666667,8.684166666666666,8.75,8.0,0.08663590656000002,0.08663590656000002,0.0,0.07652539392000005,0.07652539392000005,0.00459976703999996,0.008,49.8125,28.9175,0.2862499999999999,66.75,50.31999999999999,11.205,4.315551095520001,2.5052938279488006,0.0,5.108070044160003,3.8507578220544016,0.05154038968319955
2024-12-16 07:00:00,15.3957748413086,14.398975372314474,20.249166666666667,18.0975,5.890833333333333,6.3741666666666665,23.16583333333333,23.05333333333333,7.49,7.705,37.75833333333333,37.37833333333333,8.266666666666667,8.330833333333334,8.0,0.08610892416000002,0.08610892416000002,0.0,0.07569659903999996,0.07569659903999996,0.002369576960000018,0.008,48.6875,27.065,0.0,66.3425,48.8925,5.2075,4.192428245040001,2.3305380323904004,0.0,5.021901621811198,3.7009959685631983,0.012339572019200091
2024-12-16 08:00:00,15.7979030609131,14.595338821411126,19.99,18.44833333333333,5.556666666666667,5.9,23.664166666666667,24.29416666666667,7.008333333333333,7.219166666666666,37.85583333333334,37.432500000000005,7.8125,7.897500000000001,8.0,0.08213899007999993,0.08213899007999993,0.035694133759999996,0.06899717375999995,0.06899717375999995,0.04348870655999997,0.008,48.43,29.7875,0.0,65.5375,49.4175,5.24,3.9779912895743967,2.4467151670079983,0.0,4.5219022752959965,3.409667834284797,0.22788082237439986
2024-12-16 09:00:00,15.97570610046385,14.6835460662842,19.694166666666668,18.195833333333333,5.802499999999999,6.006666666666667,23.570833333333333,24.27166666666667,6.684166666666666,6.868333333333334,37.932500000000005,37.425,7.415833333333333,7.551666666666666,8.0,0.08013645696000003,0.08013645696000003,0.13277662207999993,0.07448793984000009,0.07448793984000009,0.15681023999999996,0.008,52.5975,32.535,0.24,70.235,53.5625,7.335,4.214977294953601,2.607239627193601,0.031866389299199986,5.231660454662406,3.9897602776800047,1.1502031103999997
2024-12-16 10:00:00,16.16169357299805,14.679679870605476,19.524166666666662,18.109166666666667,6.910833333333334,6.814166666666667,23.50333333333333,24.111666666666665,6.755000000000001,6.908333333333333,37.91666666666667,37.46,7.318333333333333,7.505,8.0,0.08266597248000004,0.08266597248000004,0.12263782144000004,0.06999863423999994,0.06999863423999994,0.14768039936000013,0.008,52.072500000000005,32.9875,0.15,69.675,54.4675,10.6675,4.304623851964803,2.726943767184001,0.018395673216000007,4.877154840671996,3.812650610467197,1.5753806601728015
2024-12-16 11:00:00,16.328691482543952,14.6273651123047,19.316666666666663,17.920833333333334,8.4,8.085,23.3425,24.10333333333333,7.291666666666667,7.373333333333333,37.8875,37.405,7.563333333333333,7.795,8.0,0.08010132480000003,0.08010132480000003,0.11395734144,0.06948063744000021,0.06948063744000021,0.13896871935999996,0.008,50.46,33.0175,0.17,68.1375,53.905,9.87,4.041912849408002,2.6447454915840005,0.019372748044800003,4.734236933568015,3.7453537612032117,1.3716212600831996
2024-12-16 12:00:00,16.486970901489226,14.525331497192376,19.1,17.866666666666667,10.2375,9.774166666666668,23.29083333333333,23.855833333333333,8.185833333333333,8.184166666666666,37.7625,37.40083333333333,8.134166666666665,8.338333333333335,8.0,0.08554680960000001,0.08554680960000001,0.11583232511999997,0.08177442816000001,0.08177442816000001,0.13910810624,0.008,50.035,32.7425,0.2025,69.125,54.1275,10.7375,4.280334618336,2.8010164133280004,0.023456045836799996,5.652657346560001,4.4262453602304,1.493673290752
2024-12-16 13:00:00,16.565807342529325,14.5028018951416,19.039166666666667,17.685,12.185833333333331,11.589166666666667,23.222500000000004,23.6975,9.371666666666666,9.286666666666669,37.736666666666665,37.30166666666666,8.878333333333334,9.090833333333334,8.0,0.08484416640000003,0.08484416640000003,0.11673509503999992,0.07659446015999999,0.07659446015999999,0.13722638335999998,0.008,50.0425,32.792500000000004,0.5700000000000001,69.60249999999999,54.255,11.2225,4.245814197072002,2.782252326672001,0.06653900417279995,5.331165913286399,4.1556324359808,1.5400230872575997
2024-12-16 14:00:00,16.470476150512702,14.44702529907225,18.935,17.595,13.6525,13.0725,23.1625,23.545,10.7175,10.584166666666668,37.57416666666667,37.14666666666666,9.833333333333334,10.048333333333334,8.0,0.0906409728,0.0906409728,0.08374927104000006,0.08025497087999997,0.08025497087999997,0.09506185216,0.008,47.9925,30.0,0.03,67.59,52.485,9.905,4.350086887104,2.719229184,0.0025124781312000017,5.424433481779198,4.212182146636798,0.9415876456447999
2024-12-16 15:00:00,16.3271656036377,14.306402206420875,18.855833333333333,17.489166666666666,14.276666666666667,13.9475,22.92833333333333,23.293333333333333,11.915833333333332,11.815833333333332,37.509166666666665,37.15,10.864166666666666,11.09,8.0,0.09085176576000001,0.09085176576000001,0.001736095999999975,0.08136003072000006,0.08136003072000006,0.0007666278400000123,0.008,47.8525,29.69,0.16,67.23,52.515,9.8325,4.3474841210304005,2.6973889254144003,0.000277775359999996,5.469834865305605,4.272622013260803,0.007537868236800121
2024-12-16 16:00:00,16.162445068359375,14.26606369018555,18.811666666666667,17.453333333333333,14.571666666666664,14.375833333333334,22.919166666666666,23.25583333333333,12.8575,12.8225,37.351666666666674,36.97583333333333,11.8375,12.061666666666666,8.0,0.08913028992,0.08913028992,0.0,0.08816305536000005,0.08816305536000005,0.0,0.008,48.155,29.685,0.3,67.5725,52.165,10.5625,4.2920691110976,2.6458326562752,0.0,5.957398058313603,4.599025782854403,0.0
2024-12-16 17:00:00,16.007190704345724,14.17139053344725,18.8175,17.466666666666665,14.4225,14.414166666666668,22.9225,23.200000000000003,13.465,13.496666666666666,37.34166666666667,37.0425,12.645,12.816666666666666,8.0,0.052382050559999956,0.052382050559999956,0.0,0.048242768639999926,0.048242768639999926,0.0,0.008,47.1425,28.555,0.11,66.1275,50.955,8.0925,2.4694208185247977,1.4957694537407986,0.0,3.190173683241595,2.4582102760511964,0.0
2024-12-16 18:00:00,15.8318500518799,14.13611793518065,18.7425,17.440833333333334,13.744166666666668,13.926666666666668,22.861666666666668,23.08333333333333,13.6725,13.719166666666666,37.325833333333335,36.876666666666665,13.105833333333331,13.210833333333332,8.0,0.003478083840000011,0.003478083840000011,0.0,0.0,0.0,0.0,0.008,47.5675,28.8575,1.29,67.0175,41.305,15.265,0.16544375305920053,0.10036880441280031,0.0,0.0,0.0,0.0
2024-12-16 19:00:00,15.7675132751465,14.16319274902345,18.7475,17.429166666666667,12.9975,13.2725,22.854166666666668,23.04583333333333,13.5325,13.593333333333334,37.24916666666667,36.89666666666667,13.274166666666666,13.330833333333334,8.0,0.01075044096000002,0.01075044096000002,0.0002083315199999447,0.0043511731199999985,0.0043511731199999985,0.0,0.008,47.66,28.765,0.94,67.5975,41.825,15.49,0.5123660161536009,0.3092364342144006,0.00019583162879994803,0.2941284249791999,0.18198781574399994,0.0
2024-12-16 20:00:00,15.735548019409174,14.1256980895996,18.856666666666666,17.42,12.430833333333334,12.705,22.749166666666667,23.039166666666667,13.234166666666669,13.323333333333334,37.28583333333333,36.91916666666667,13.2425,13.273333333333332,8.0,0.013420485119999982,0.013420485119999982,0.0013194329600000288,0.0011395929600000161,0.0011395929600000161,0.0028574310399999375,0.008,47.4875,29.0575,0.77,67.0175,41.225,15.37,0.6373052871359991,0.38996574637439946,0.0010159633792000222,0.07637267119680108,0.04697971977600067,0.04391871508479904
2024-12-16 21:00:00,15.68186950683595,14.185556411743176,18.77833333333333,17.405,11.991666666666667,12.267499999999998,22.72,22.93416666666667,12.900833333333331,13.026666666666667,37.263333333333335,36.88666666666666,13.11,13.125,8.0,0.00976674048000001,0.00976674048000001,0.0,6.90662400000121e-05,6.90662400000121e-05,0.0,0.008,46.99250000000001,28.9075,1.47,66.9275,40.905,14.835,0.45896355200640054,0.2823320504256003,0.0,0.0046224307776008096,0.002825154547200495,0.0
2024-12-16 22:00:00,15.617185592651374,14.1860980987549,18.855833333333333,17.41583333333333,11.601666666666668,11.8975,22.695,23.0525,12.5825,12.698333333333334,37.2875,36.91666666666666,12.9125,12.925,8.0,0.015598679040000021,0.015598679040000021,0.0,0.0012086591999999996,0.0012086591999999996,6.96934400000373e-05,0.008,47.55,29.3075,0.86,67.0275,41.415000000000006,14.35,0.741717188352001,0.4571582859648006,0.0,0.08101340452799997,0.05005662076799999,0.0010001008640005353
2024-12-16 23:00:00,15.586433410644524,14.199285507202177,18.8325,17.45,11.246666666666666,11.5325,22.706666666666667,23.05916666666667,12.255,12.373333333333331,37.3375,36.89333333333333,12.654166666666669,12.6725,8.0,0.013385352959999975,0.013385352959999975,0.0006249945600000046,0.0018647884799999589,0.0018647884799999589,0.004460380159999943,0.008,47.6975,28.7475,0.09,66.80499999999999,41.065,15.27,0.6384478728095988,0.38479543421759926,5.624951040000041e-05,0.12457719440639724,0.07657753893119831,0.06811000504319913
2024-12-17 00:00:00,15.565921783447276,14.1951961517334,18.7175,17.503333333333334,10.9325,11.201666666666666,22.729166666666664,22.979166666666668,11.9275,12.0475,37.325,36.9525,12.375,12.384999999999998,9.0,0.0073426214399999875,0.0073426214399999875,6.94438399999626e-05,0.001968387840000048,0.001968387840000048,0.0,0.009,47.0325,28.605000000000004,0.07,66.41250000000001,42.66,15.235,0.3453418428767994,0.21003568629119967,4.861068799997383e-06,0.1307255574240032,0.08397142525440204,0.0
2024-12-17 01:00:00,15.5170478820801,14.1998233795166,18.746666666666663,17.438333333333333,10.618333333333334,10.900833333333331,22.71583333333333,22.999166666666667,11.615,11.738333333333332,37.399166666666666,36.958333333333336,12.076666666666668,12.1125,9.0,0.017601212160000018,0.017601212160000018,0.0004166630399999462,0.002728116479999983,0.002728116479999983,0.009338920960000052,0.009,46.3375,28.8325,0.05,66.3425,42.93,14.935,0.8155961684640008,0.5074869496032005,2.083315199999731e-05,0.18099006757439887,0.11711804048639926,0.1394767845376008
2024-12-17 02:00:00,15.46456146240235,14.190631866455076,18.825833333333332,17.455,10.151666666666666,10.471666666666668,22.66166666666667,23.03916666666667,11.2675,11.388333333333334,37.35583333333334,36.985,11.743333333333332,11.7575,9.0,0.013596145919999999,0.013596145919999999,0.0,0.0018647884800000161,0.0018647884800000161,0.005436088319999953,0.009,47.9125,29.96,0.13,66.92,43.57,15.795,0.6514253413919999,0.40734053176319995,0.0,0.12479164508160108,0.0812488340736007,0.08586301501439926
2024-12-17 03:00:00,15.360704421997076,14.182416915893524,18.85333333333333,17.47833333333333,9.716666666666669,10.035833333333333,22.718333333333334,22.89333333333333,10.873333333333331,11.001666666666663,37.37416666666667,37.00416666666666,11.361666666666668,11.37,9.0,0.011382819839999992,0.011382819839999992,0.0,0.001968387839999988,0.001968387839999988,0.005017927680000014,0.009,47.75,29.84,0.145,67.455,44.71,16.015,0.5435296473599996,0.3396633440255998,0.0,0.1327776017471992,0.08800662032639946,0.08036211179520023
2024-12-17 04:00:00,15.307924270629876,14.19912910461425,18.84583333333333,17.384999999999998,9.215833333333334,9.541666666666666,22.75333333333333,22.92,10.435,10.555,37.55916666666667,37.0425,10.930833333333334,10.943333333333332,9.0,0.009099229439999992,0.009099229439999992,0.0,0.0024518515200000514,0.0024518515200000514,0.0,0.009,46.53,28.505,0.09666666666666665,66.7775,42.56,14.864999999999998,0.42338714584319964,0.25937353518719974,0.0,0.16372851487680343,0.10435080069120219,0.0
2024-12-17 05:00:00,15.312824249267576,14.18173027038575,18.813333333333333,17.415,8.771666666666667,9.056666666666668,22.60833333333333,22.910833333333333,9.958333333333334,10.085,37.6075,37.095,10.4775,10.4625,9.0,0.09945914496000005,0.09945914496000005,0.000555550720000042,0.08591840256000001,0.08591840256000001,0.03212867583999997,0.009,45.6975,27.995,0.048333333333333325,65.74000000000001,41.37,14.575,4.545034276809602,2.7843587631552014,2.685161813333536e-05,5.648275784294402,3.5544443139072004,0.4682754503679995
2024-12-17 06:00:00,15.3105583190918,14.178285598754876,18.84083333333333,17.444166666666668,8.340833333333332,8.6325,22.664166666666667,22.965833333333336,9.5125,9.6325,37.52166666666666,37.260000000000005,10.03,10.026666666666667,9.0,0.09594592896000007,0.09594592896000007,0.0001388876799999252,0.09171996672000005,0.09171996672000005,0.004320993280000039,0.009,45.0225,27.8725,0.0,64.6025,49.9675,7.199999999999999,4.319725586601603,2.674252904937602,0.0,5.925339150028804,4.583017437081603,0.03111115161600028
2024-12-17 07:00:00,15.480865478515623,14.6247901916504,20.09125,17.993333333333332,7.8675,8.240000000000002,23.44333333333333,23.071666666666665,9.0775,9.215833333333332,37.63333333333333,37.17916666666667,9.625,9.630833333333332,9.0,0.09489196416,0.09489196416,0.0002083315200000584,0.08978611199999997,0.08978611199999997,0.0028574310399999375,0.009,45.515,27.575,0.0,64.805,48.7475,7.2925,4.3190077487424,2.616645911712,0.0,5.818588988159999,4.376848494719999,0.020837815859199544
2024-12-17 08:00:00,15.896242141723626,14.820650100708,20.019166666666667,18.295,7.694166666666667,7.936666666666667,23.951666666666668,24.313333333333333,8.679166666666667,8.826666666666666,37.7175,37.35,9.231666666666666,9.2875,9.0,0.09046531200000003,0.09046531200000003,0.0014583206400000108,0.08633280000000002,0.08633280000000002,0.004042219520000057,0.009,45.725,32.6525,0.0,69.89,52.41,7.5525,4.136526391200002,2.9539186000800015,0.0,6.0337993920000015,4.524702048000001,0.030528862924800428
2024-12-17 09:00:00,16.05179023742675,14.912540435791,19.763333333333332,18.2075,8.1025,8.158333333333333,23.821666666666665,24.38083333333333,8.471666666666668,8.606666666666667,37.67333333333333,37.32,8.981666666666667,9.061666666666667,9.0,0.08533601664000003,0.08533601664000003,0.0022222028799999973,0.07959884159999996,0.07959884159999996,0.003972526079999968,0.009,46.0975,33.3125,0.0,71.7375,56.165000000000006,7.5825,3.933777027062401,2.842756054320001,0.0,5.710221899279997,4.470668938463998,0.030121679001599757
2024-12-17 10:00:00,16.301658630371072,14.97041511535645,19.60833333333333,18.006666666666668,9.2225,9.025,23.821666666666665,24.23166666666667,8.635,8.716666666666667,37.64083333333333,37.30083333333334,8.954166666666666,9.104166666666668,9.0,0.08487929855999998,0.08487929855999998,0.03715245439999996,0.0813254976,0.0813254976,0.05164283904000001,0.009,44.11,33.1,0.0,70.23750000000001,56.19,7.28,3.7440258594815994,2.8095047823359995,0.0,5.7120996376800015,4.569679710144,0.3759598682112001
2024-12-17 11:00:00,16.429208755493175,14.94136810302735,19.46,18.027500000000003,10.754166666666666,10.385833333333334,23.664166666666667,24.085833333333333,9.233333333333334,9.245833333333334,37.72083333333333,37.33333333333333,9.244166666666668,9.455,9.0,0.0857224704,0.0857224704,0.13874879232,0.08443347840000001,0.08443347840000001,0.15945859072000007,0.009,42.175,32.11,0.355,69.625,55.47,10.9275,3.6153451891199997,2.752548524544,0.0492558212736,5.878680933600001,4.6835250468480005,1.7424837500928008
2024-12-17 12:00:00,16.640428543090824,14.798069000244151,19.331666666666667,17.905833333333334,12.573333333333334,12.068333333333332,23.53833333333333,23.995833333333334,10.180833333333332,10.1325,37.55333333333333,37.24916666666667,9.829166666666667,10.043333333333331,9.0,0.084317184,0.084317184,0.12597112575999997,0.07918444415999996,0.07918444415999996,0.13806270464,0.009,41.63,31.635,0.2249999999999999,70.435,55.52,16.0925,3.51012436992,2.6673741158400004,0.02834350329599998,5.577356324409598,4.396320339763198,2.2217740744192
2024-12-17 13:00:00,16.6457633972168,14.6813659667969,19.27,17.749166666666667,14.336666666666666,13.735,23.40833333333333,23.835,11.368333333333334,11.255,37.54083333333333,37.13916666666667,10.6525,10.830833333333333,9.0,0.08530088448000003,0.08530088448000003,0.12520724352000007,0.08540040576000005,0.08540040576000005,0.13290539007999996,0.009,40.855,32.255,0.815,70.5525,56.462500000000006,16.3275,3.484967635430401,2.751380028902401,0.10204390346880005,6.025212127382403,4.821920410224003,2.1700127565311993
2024-12-17 14:00:00,16.50745010375975,14.6275291442871,19.0325,17.675,15.601666666666668,15.059166666666666,23.281666666666663,23.634166666666665,12.615833333333333,12.459166666666668,37.4775,37.03666666666666,11.5675,11.754166666666666,9.0,0.08934108287999996,0.08934108287999996,0.05333286911999989,0.08629826688000003,0.08629826688000003,0.056312299519999894,0.009,38.4,29.8825,1.47,68.8725,52.24666666666667,14.2225,3.4306975825919985,2.669734909161599,0.07839931760639984,5.9435773856928025,4.508796783590402,0.8009016799231985
2024-12-17 15:00:00,16.357378005981452,14.599212646484377,18.99833333333333,17.52583333333333,16.206666666666667,15.845833333333331,23.17583333333333,23.434166666666663,13.7275,13.580833333333333,37.3725,36.92583333333333,12.5325,12.711666666666666,9.0,0.0942244531200001,0.0942244531200001,0.0016666521600001828,0.08243055743999997,0.08243055743999997,0.0,0.009,38.190000000000005,29.7225,0.905,68.1425,51.54666666666666,14.5825,3.5984318646528046,2.800586307859203,0.0015083202048001656,5.617024260355198,4.249020467507198,0.0
2024-12-17 16:00:00,16.204294204711925,14.567676544189474,18.9525,17.468333333333334,16.405833333333334,16.19833333333333,23.12333333333333,23.349166666666665,14.573333333333332,14.525833333333336,37.281666666666666,36.89666666666666,13.459166666666668,13.625833333333333,9.0,0.09787819776000006,0.09787819776000006,0.0003472191999998708,0.09948991871999996,0.09948991871999996,0.003763445759999854,0.009,37.545,28.605,0.7,67.32249999999999,50.56999999999999,12.976666666666668,3.6748369348992025,2.799805846924802,0.00024305343999990955,6.697910053027196,5.0312051896703975,0.04883698114559811
